Reading, Bx
1,3.21906e-05
2,3.16498e-05
3,3.28966e-05
4,3.06207e-05
5,3.30034e-05
6,3.29628e-05
7,3.25696e-05
8,3.25161e-05
9,3.19504e-05
10,3.22918e-05
11,3.29501e-05
12,3.30317e-05
13,3.28016e-05
14,3.3604e-05
15,3.25219e-05
16,3.26564e-05
